iter	Passed	Remaining
0	1	194
1	4	226
2	6	201
3	7	178
4	9	173
5	10	165
6	12	165
7	14	162
8	15	159
9	17	156
10	19	153
11	20	151
12	22	149
13	24	147
14	26	147
15	27	144
16	29	142
17	30	138
18	32	136
19	33	135
20	35	134
21	37	132
22	39	131
23	41	130
24	42	128
25	44	126
26	46	124
27	47	123
28	49	121
29	51	120
30	53	119
31	55	117
32	57	115
33	58	113
34	60	112
35	62	110
36	63	108
37	65	106
38	67	105
39	69	104
40	71	102
41	71	99
42	73	97
43	74	95
44	76	93
45	78	91
46	79	89
47	81	88
48	83	86
49	84	84
50	86	82
51	87	80
52	89	79
53	90	77
54	91	74
55	92	72
56	94	71
57	96	70
58	98	68
59	100	67
60	102	65
61	104	63
62	105	61
63	107	60
64	108	58
65	110	56
66	111	55
67	113	53
68	114	51
69	117	50
70	118	48
71	120	46
72	121	45
73	123	43
74	125	41
75	127	40
76	128	38
77	131	37
78	132	35
79	133	33
80	135	31
81	136	29
82	137	28
83	139	26
84	141	24
85	142	23
86	143	21
87	144	19
88	146	18
89	148	16
90	149	14
91	151	13
92	153	11
93	154	9
94	155	8
95	157	6
96	159	4
97	161	3
98	162	1
99	163	0
