iter	Passed	Remaining
0	0	74
1	3	148
2	5	190
3	8	197
4	10	201
5	13	205
6	16	215
7	18	207
8	20	206
9	22	204
10	23	190
11	24	181
12	26	174
13	27	168
14	28	161
15	29	155
16	32	156
17	34	155
18	35	153
19	37	148
20	38	142
21	39	138
22	40	134
23	40	129
24	41	124
25	42	121
26	43	118
27	44	114
28	45	111
29	46	108
30	47	104
31	47	101
32	48	97
33	48	95
34	49	92
35	50	89
36	50	86
37	51	83
38	51	80
39	52	78
40	52	75
41	53	73
42	53	71
43	54	68
44	54	66
45	55	64
46	55	62
47	56	61
48	56	59
49	57	57
50	58	55
51	58	54
52	59	52
53	59	50
54	59	49
55	60	47
56	61	46
57	61	44
58	62	43
59	62	41
60	63	40
61	63	39
62	64	37
63	64	36
64	65	35
65	66	34
66	66	32
67	67	31
68	67	30
69	68	29
70	68	28
71	69	26
72	69	25
73	70	24
74	70	23
75	71	22
76	71	21
77	72	20
78	73	19
79	73	18
80	74	17
81	74	16
82	75	15
83	75	14
84	76	13
85	76	12
86	77	11
87	77	10
88	78	9
89	79	8
90	79	7
91	80	6
92	80	6
93	81	5
94	81	4
95	82	3
96	82	2
97	83	1
98	83	0
99	84	0
